Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
May-98, -   ," 9,105,966,510.0 ", -   ," 614,533,719.0 "," 34,704,160.0 "," 94,305,320.0 "," 111,269,015.0 "," 82,042,113.0 "," 45,839,158.0 "," 294,554,714.0 "," 19,761,579.0 "," 57,102,511.0 "," 121,594,518.0 "," 226,582,924.0 "," 64,373,475.0 "," 249,381,103.0 "," 55,673,103.0 "," 152,648,736.0 "," 23,621,264.0 "," 109,594,574.0 "," 263,710,822.0 "," 18,844,139.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-98, -   ," 14,763,055,816.0 ", -   ," 913,921,917.0 "," 29,102,630.0 "," 79,113,224.0 "," 91,464,671.0 "," 122,457,861.0 "," 40,664,291.0 "," 481,093,775.0 "," 28,687,979.0 "," 47,888,812.0 "," 156,512,788.0 "," 308,061,645.0 "," 56,036,998.0 "," 371,816,324.0 "," 43,491,009.0 "," 136,747,611.0 "," 20,085,891.0 "," 122,250,527.0 "," 290,124,088.0 "," 23,228,329.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-98, -   ," 8,821,901,457.0 ", -   ," 562,967,358.0 "," 20,636,639.0 "," 74,327,520.0 "," 193,397,329.0 "," 58,079,211.0 "," 29,966,522.0 "," 191,679,746.0 "," 8,693,439.0 "," 47,959,018.0 "," 122,851,327.0 "," 246,681,761.0 "," 61,982,888.0 "," 257,331,059.0 "," 49,522,303.0 "," 98,010,316.0 "," 13,981,984.0 "," 91,979,482.0 "," 238,287,566.0 "," 24,130,811.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-98, -   ," 7,755,916,624.0 ", -   ," 546,552,046.0 "," 24,167,445.0 "," 72,161,529.0 "," 178,615,431.0 "," 63,830,967.0 "," 28,200,733.0 "," 157,986,894.0 "," 18,724,726.0 "," 32,369,247.0 "," 128,668,375.0 "," 258,475,395.0 "," 41,376,247.0 "," 221,284,303.0 "," 47,621,848.0 "," 100,922,793.0 "," 14,901,688.0 "," 73,331,665.0 "," 201,464,524.0 "," 16,393,518.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-98, -   ," 13,747,356,066.0 ", -   ," 857,809,325.0 "," 32,362,055.0 "," 111,584,096.0 "," 273,892,184.0 "," 78,893,460.0 "," 51,193,340.0 "," 542,156,043.0 "," 36,283,733.0 "," 44,745,212.0 "," 215,867,298.0 "," 438,849,544.0 "," 61,991,681.0 "," 351,110,993.0 "," 74,661,560.0 "," 125,239,623.0 "," 20,424,081.0 "," 116,795,265.0 "," 318,796,967.0 "," 29,568,613.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-98, -   ," 12,664,939,723.0 ", -   ," 724,613,496.0 "," 31,326,608.0 "," 85,145,300.0 "," 468,125,599.0 "," 70,221,288.0 "," 36,784,652.0 "," 372,021,419.0 "," 23,705,052.0 "," 46,691,363.0 "," 147,098,224.0 "," 314,972,656.0 "," 64,865,075.0 "," 291,971,410.0 "," 58,892,754.0 "," 124,945,420.0 "," 15,198,477.0 "," 92,091,116.0 "," 275,783,645.0 "," 25,610,958.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-98, -   ," 9,717,725,964.0 ", -   ," 615,181,855.0 "," 25,734,119.0 "," 79,031,870.0 "," 162,573,568.0 "," 44,813,386.0 "," 29,693,000.0 "," 329,456,463.0 "," 20,138,649.0 "," 32,030,358.0 "," 130,754,633.0 "," 265,912,202.0 "," 66,849,866.0 "," 256,038,543.0 "," 50,907,949.0 "," 104,179,927.0 "," 13,735,649.0 "," 81,259,770.0 "," 203,497,008.0 "," 17,588,847.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-98, -   ," 15,025,816,348.0 ", -   ," 722,429,911.0 "," 41,884,181.0 "," 128,937,722.0 "," 489,466,420.0 "," 68,946,420.0 "," 54,417,909.0 "," 535,650,168.0 "," 37,907,939.0 "," 40,658,476.0 "," 254,725,302.0 "," 480,983,414.0 "," 130,831,476.0 "," 431,690,891.0 "," 56,114,998.0 "," 181,392,132.0 "," 18,830,571.0 "," 155,375,978.0 "," 350,183,977.0 "," 31,486,758.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-99, -   ," 10,400,380,621.0 ", -   ," 535,976,224.0 "," 26,652,813.0 "," 69,689,145.0 "," 116,924,118.0 "," 64,165,522.0 "," 40,075,568.0 "," 310,867,681.0 "," 10,131,371.0 "," 21,220,755.0 "," 142,602,015.0 "," 508,534,652.0 "," 69,657,609.0 "," 249,856,827.0 "," 46,704,378.0 "," 74,821,271.0 "," 7,169,199.0 "," 81,869,405.0 "," 254,606,152.0 "," 19,741,591.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-99, -   ," 8,978,034,134.0 ", -   ," 559,293,897.0 "," 22,017,199.0 "," 73,322,371.0 "," 113,162,907.0 "," 49,636,417.0 "," 35,742,048.0 "," 277,168,569.0 "," 8,424,858.0 "," 58,785,743.0 "," 129,428,542.0 "," 276,271,048.0 "," 62,994,211.0 "," 311,197,996.0 "," 42,296,327.0 "," 211,978,588.0 "," 12,269,865.0 "," 76,030,856.0 "," 299,864,560.0 "," 17,113,995.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-99, -   ," 16,806,645,978.0 ", -   ," 891,720,811.0 "," 42,042,896.0 "," 148,610,417.0 "," 232,553,281.0 "," 104,028,549.0 "," 60,591,336.0 "," 456,657,500.0 "," 54,204,049.0 "," 64,639,239.0 "," 232,620,474.0 "," 586,743,137.0 "," 218,492,197.0 "," 470,106,560.0 "," 76,090,267.0 "," 161,039,799.0 "," 22,264,405.0 "," 149,876,489.0 "," 394,826,582.0 "," 40,590,636.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-99, -   ," 10,717,419,669.0 ", -   ," 676,055,277.0 "," 27,224,944.0 "," 120,478,341.0 "," 89,409,823.0 "," 84,482,880.0 "," 51,234,874.0 "," 350,778,652.0 "," 22,572,760.0 "," 69,007,759.0 "," 141,207,908.0 "," 296,745,441.0 "," 75,720,327.0 "," 310,476,024.0 "," 53,860,340.0 "," 154,454,413.0 "," 19,390,051.0 "," 88,170,853.0 "," 246,991,993.0 "," 28,712,093.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-99, -   ," 9,207,491,505.0 ", -   ," 586,643,458.0 "," 53,580,231.0 "," 96,747,353.0 "," 199,141,111.0 "," 105,613,977.0 "," 38,352,602.0 "," 332,971,298.0 "," 27,554,035.0 "," 88,343,338.0 "," 152,621,950.0 "," 262,773,451.0 "," 67,196,629.0 "," 326,425,111.0 "," 63,150,585.0 "," 154,491,676.0 "," 22,571,180.0 "," 109,713,950.0 "," 434,769,727.0 "," 24,317,927.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-99, -   ," 10,717,419,669.0 ", -   ," 676,055,277.0 "," 27,224,944.0 "," 120,478,341.0 "," 89,409,823.0 "," 84,482,880.0 "," 51,234,874.0 "," 350,778,652.0 "," 22,572,760.0 "," 69,007,759.0 "," 141,207,908.0 "," 296,745,441.0 "," 75,720,327.0 "," 310,476,024.0 "," 53,860,340.0 "," 154,454,413.0 "," 19,390,051.0 "," 88,170,853.0 "," 246,991,993.0 "," 28,712,093.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-99, -   ," 8,741,575,112.0 ", -   ," 491,866,143.0 "," 28,634,266.0 "," 78,779,273.0 "," 185,621,188.0 "," 69,824,788.0 "," 30,800,393.0 "," 206,648,192.0 "," 16,854,021.0 "," 87,389,207.0 "," 164,557,196.0 "," 308,974,572.0 "," 64,877,914.0 "," 370,112,506.0 "," 50,374,682.0 "," 128,634,268.0 "," 15,572,301.0 "," 117,348,444.0 "," 199,830,919.0 "," 20,442,941.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-99, -   ," 9,984,456,225.0 ", -   ," 557,823,043.0 "," 35,438,751.0 "," 95,604,088.0 "," 134,014,051.0 "," 59,199,621.0 "," 34,890,158.0 "," 320,287,114.0 "," 12,003,663.0 "," 120,742,791.0 "," 139,112,312.0 "," 292,529,388.0 "," 61,146,027.0 "," 328,806,782.0 "," 48,391,919.0 "," 124,908,979.0 "," 15,918,475.0 "," 81,338,167.0 "," 156,099,420.0 "," 20,233,081.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-99, -   ," 20,919,213,459.0 ", -   ," 1,037,161,395.0 "," 64,625,689.0 "," 148,493,111.0 "," 307,232,583.0 "," 111,267,966.0 "," 51,468,100.0 "," 550,084,632.0 "," 42,992,112.0 "," 103,552,277.0 "," 238,668,661.0 "," 504,569,886.0 "," 97,886,317.0 "," 563,035,321.0 "," 83,147,100.0 "," 191,167,681.0 "," 15,763,218.0 "," 103,666,346.0 "," 276,635,621.0 "," 33,496,961.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-99, -   ," 12,845,337,212.0 ", -   ," 711,213,180.0 "," 53,525,643.0 "," 104,042,246.0 "," 129,640,980.0 "," 63,741,310.0 "," 33,042,521.0 "," 401,503,963.0 "," 25,732,955.0 "," 115,408,586.0 "," 169,770,633.0 "," 318,406,513.0 "," 76,477,462.0 "," 402,955,205.0 "," 56,686,950.0 "," 140,008,932.0 "," 11,998,489.0 "," 75,997,907.0 "," 176,586,075.0 "," 25,823,552.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-99, -   ," 13,141,745,731.0 ", -   ," 648,256,556.0 "," 47,729,181.0 "," 92,722,174.0 "," 166,397,033.0 "," 63,050,208.0 "," 39,058,219.0 "," 348,359,821.0 "," 24,061,711.0 "," 138,510,261.0 "," 145,189,694.0 "," 318,181,310.0 "," 76,576,722.0 "," 373,561,833.0 "," 55,139,463.0 "," 121,980,746.0 "," 11,664,608.0 "," 105,424,423.0 "," 244,854,392.0 "," 21,824,276.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-99, -   ," 23,754,000,000.0 ", -   ," 1,156,800,000.0 "," 61,100,000.0 "," 167,500,000.0 "," 344,500,000.0 "," 75,200,000.0 "," 39,700,000.0 "," 645,300,000.0 "," 58,900,000.0 "," 138,200,000.0 "," 275,800,000.0 "," 548,400,000.0 "," 146,000,000.0 "," 693,700,000.0 "," 67,600,000.0 "," 233,900,000.0 "," 19,000,000.0 "," 149,000,000.0 "," 268,200,000.0 "," 32,900,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-00, -   ," 12,666,526,258.0 ", -   ," 803,424,823.0 "," 41,900,999.0 "," 88,167,017.0 "," 190,510,305.0 "," 54,954,277.0 "," 38,714,559.0 "," 350,536,859.0 "," 26,144,788.0 "," 70,998,562.0 "," 171,234,485.0 "," 346,263,186.0 "," 69,040,836.0 "," 407,248,428.0 "," 38,162,629.0 "," 134,193,674.0 "," 7,654,766.0 "," 101,844,435.0 "," 185,632,647.0 "," 17,648,356.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-00, -   ," 12,041,230,000.0 ", -   ," 679,860,000.0 "," 43,440,000.0 "," 86,950,000.0 "," 150,250,000.0 "," 50,320,000.0 "," 36,860,000.0 "," 340,640,000.0 "," 24,369,000.0 "," 83,830,000.0 "," 139,850,000.0 "," 131,040,000.0 "," 78,330,000.0 "," 446,740,000.0 "," 40,690,000.0 "," 176,950,000.0 "," 14,710,000.0 "," 87,560,000.0 "," 221,780,000.0 "," 23,212,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-00, -   ," 21,073,391,000.0 ", -   ," 1,331,350,000.0 "," 56,120,000.0 "," 168,830,000.0 "," 290,590,000.0 "," 58,250,000.0 "," 91,750,000.0 "," 655,490,000.0 "," 63,580,000.0 "," 116,600,000.0 "," 267,350,000.0 "," 665,670,000.0 "," 138,180,000.0 "," 700,730,000.0 "," 55,120,000.0 "," 265,720,000.0 "," 30,460,000.0 "," 379,900,000.0 "," 255,500,000.0 "," 43,790,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-00, -   ," 12,251,340,000.0 ", -   ," 737,760,000.0 "," 60,940,000.0 "," 102,700,000.0 "," 220,412,000.0 "," 109,000,000.0 "," 49,310,000.0 "," 367,660,000.0 "," 29,310,000.0 "," 127,800,000.0 "," 174,920,000.0 "," 348,420,000.0 "," 90,000,000.0 "," 652,230,000.0 "," 46,440,000.0 "," 278,770,000.0 "," 18,270,000.0 "," 146,830,000.0 "," 265,780,000.0 "," 23,150,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-00, -   ," 13,899,520,000.0 ", -   ," 688,370,000.0 "," 80,840,000.0 "," 106,230,000.0 "," 176,590,000.0 "," 115,850,000.0 "," 48,380,000.0 "," 347,540,000.0 "," 27,030,000.0 "," 159,070,000.0 "," 146,580,000.0 "," 333,210,000.0 "," 116,510,000.0 "," 590,260,000.0 "," 61,100,000.0 "," 366,670,000.0 "," 27,180,000.0 "," 222,870,000.0 "," 265,180,000.0 "," 22,190,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-00, -   ," 19,519,630,000.0 ", -   ," 1,028,660,000.0 "," 53,420,000.0 "," 129,040,000.0 "," 288,680,000.0 "," 89,910,000.0 "," 65,310,000.0 "," 528,610,000.0 "," 57,100,000.0 "," 148,440,000.0 "," 244,870,000.0 "," 476,110,000.0 "," 107,510,000.0 "," 655,170,000.0 "," 74,490,000.0 "," 374,930,000.0 "," 23,820,000.0 "," 243,380,000.0 "," 368,620,000.0 "," 36,700,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-00, -   ," 8,855,134,697.4 ", -   ," 740,500,000.0 "," 56,000,000.0 "," 127,400,000.0 "," 133,200,000.0 "," 52,100,000.0 "," 43,700,000.0 "," 261,500,000.0 "," 25,700,000.0 "," 61,500,000.0 "," 137,100,000.0 "," 188,300,000.0 "," 79,100,000.0 "," 554,100,000.0 "," 26,200,000.0 "," 316,800,000.0 "," 19,700,000.0 "," 193,700,000.0 "," 184,000,000.0 "," 26,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-00, -   ," 13,252,100,000.0 ", -   ," 716,700,000.0 "," 54,700,000.0 "," 119,900,000.0 "," 149,200,000.0 "," 64,500,000.0 "," 51,100,000.0 "," 315,800,000.0 "," 81,400,000.0 "," 44,600,000.0 "," 161,000,000.0 "," 411,900,000.0 "," 80,700,000.0 "," 462,500,000.0 "," 27,600,000.0 "," 326,300,000.0 "," 15,100,000.0 "," 228,100,000.0 "," 212,600,000.0 "," 41,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-00, -   ," 19,812,900,000.0 ", -   ," 1,221,600,000.0 "," 87,600,000.0 "," 189,500,000.0 "," 196,100,000.0 "," 72,400,000.0 "," 72,400,000.0 "," 523,300,000.0 "," 48,400,000.0 "," 45,200,000.0 "," 219,100,000.0 "," 638,100,000.0 "," 92,600,000.0 "," 715,000,000.0 "," 75,000,000.0 "," 443,300,000.0 "," 18,900,000.0 "," 164,400,000.0 "," 348,300,000.0 "," 42,100,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-00, -   ," 11,685,300,000.0 ", -   ," 726,600,000.0 "," 48,700,000.0 "," 123,400,000.0 "," 173,800,000.0 "," 61,100,000.0 "," 38,100,000.0 "," 360,500,000.0 "," 24,000,000.0 "," 45,800,000.0 "," 194,600,000.0 "," 384,100,000.0 "," 87,800,000.0 "," 534,300,000.0 "," 59,000,000.0 "," 407,200,000.0 "," 11,100,000.0 "," 185,100,000.0 "," 288,500,000.0 "," 29,300,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-00, -   ," 11,893,000,000.0 ", -   ," 764,100,000.0 "," 52,600,000.0 "," 112,600,000.0 "," 130,500,000.0 "," 49,400,000.0 "," 64,000,000.0 "," 391,080,000.0 "," 38,890,000.0 "," 44,400,000.0 "," 117,700,000.0 "," 445,800,000.0 "," 83,800,000.0 "," 583,000,000.0 "," 28,900,000.0 "," 344,900,000.0 "," 15,700,000.0 "," 137,000,000.0 "," 236,000,000.0 "," 21,000,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-00, -   ," 15,085,800,000.0 ", -   ," 1,264,400,000.0 "," 63,300,000.0 "," 152,400,000.0 "," 277,600,000.0 "," 83,300,000.0 "," 61,300,000.0 "," 327,900,000.0 "," 57,000,000.0 "," 63,600,000.0 "," 243,300,000.0 "," 494,900,000.0 "," 120,800,000.0 "," 798,200,000.0 "," 60,900,000.0 "," 489,600,000.0 "," 22,700,000.0 "," 265,700,000.0 "," 520,400,000.0 "," 32,400,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-01, -   ," 12,870,190,000.0 ", -   ," 936,440,000.0 "," 62,240,000.0 "," 128,790,000.0 "," 241,300,000.0 "," 74,550,000.0 "," 72,160,000.0 "," 385,130,000.0 "," 23,210,000.0 "," 35,930,000.0 "," 164,030,000.0 "," 423,460,000.0 "," 102,350,000.0 "," 674,470,000.0 "," 42,480,000.0 "," 413,380,000.0 "," 14,310,000.0 "," 296,630,000.0 "," 399,020,000.0 "," 33,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-01, -   ," 10,585,730,000.0 ", -   ," 782,220,000.0 "," 46,010,000.0 "," 110,370,000.0 "," 159,130,000.0 "," 61,330,000.0 "," 56,030,000.0 "," 329,080,000.0 "," 24,380,000.0 "," 17,610,000.0 "," 174,420,000.0 "," 373,122,000.0 "," 103,970,000.0 "," 834,350,000.0 "," 48,570,000.0 "," 282,210,000.0 "," 15,240,000.0 "," 234,920,000.0 "," 326,010,000.0 "," 20,210,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-01, -   ," 15,955,560,000.0 ", -   ," 1,299,080,000.0 "," 63,260,000.0 "," 203,430,000.0 "," 410,120,000.0 "," 112,520,000.0 "," 80,520,000.0 "," 552,070,000.0 "," 52,950,000.0 "," 92,940,000.0 "," 347,520,000.0 "," 698,500,000.0 "," 153,630,000.0 "," 872,880,000.0 "," 67,690,000.0 "," 458,130,000.0 "," 32,640,000.0 "," 192,760,000.0 "," 560,580,000.0 "," 50,400,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-01, -   ," 11,385,760,000.0 ", -   ," 779,920,000.0 "," 83,160,000.0 "," 111,550,000.0 "," 229,790,000.0 "," 78,300,000.0 "," 32,370,000.0 "," 322,410,000.0 "," 25,980,000.0 "," 107,020,000.0 "," 195,550,000.0 "," 391,450,000.0 "," 119,100,000.0 "," 681,210,000.0 "," 55,710,000.0 "," 573,020,000.0 "," 23,030,000.0 "," 168,960,000.0 "," 289,130,000.0 "," 25,710,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-01, -   ," 12,273,250,000.0 ", -   ," 808,330,000.0 "," 50,020,000.0 "," 127,410,000.0 "," 165,900,000.0 "," 83,130,000.0 "," 55,800,000.0 "," 372,430,000.0 "," 33,250,000.0 "," 65,940,000.0 "," 194,870,000.0 "," 414,910,000.0 "," 94,860,000.0 "," 700,880,000.0 "," 52,130,000.0 "," 403,350,000.0 "," 27,240,000.0 "," 228,600,000.0 "," 261,050,000.0 "," 32,790,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-01, -   ," 18,373,240,000.0 ", -   ," 1,666,580,000.0 "," 67,200,000.0 "," 192,400,000.0 "," 290,299,000.0 "," 87,700,000.0 "," 67,990,000.0 "," 668,190,000.0 "," 43,550,000.0 "," 76,140,000.0 "," 298,500,000.0 "," 462,370,000.0 "," 86,030,000.0 "," 965,520,000.0 "," 60,390,000.0 "," 479,430,000.0 "," 38,070,000.0 "," 202,050,000.0 "," 429,770,000.0 "," 50,150,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-01, -   ," 9,539,120,000.0 ", -   ," 736,110,000.0 "," 51,620,000.0 "," 123,810,000.0 "," 168,670,000.0 "," 67,610,000.0 "," 50,370,000.0 "," 284,610,000.0 "," 27,790,000.0 "," 48,320,000.0 "," 187,650,000.0 "," 363,930,000.0 "," 83,160,000.0 "," 763,770,000.0 "," 34,000,000.0 "," 365,780,000.0 "," 20,540,000.0 "," 237,110,000.0 "," 304,130,000.0 "," 23,411,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-01, -   ," 14,536,000,000.0 ", -   ," 833,900,000.0 "," 48,200,000.0 "," 115,200,000.0 "," 178,400,000.0 "," 67,300,000.0 "," 45,500,000.0 "," 360,600,000.0 "," 31,200,000.0 "," 70,800,000.0 "," 185,300,000.0 "," 346,900,000.0 "," 81,400,000.0 "," 694,200,000.0 "," 54,600,000.0 "," 776,600,000.0 "," 19,400,000.0 "," 140,400,000.0 "," 269,800,000.0 "," 20,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-01, -   ," 17,610,300,000.0 ", -   ," 1,289,600,000.0 "," 52,600,000.0 "," 211,200,000.0 "," 321,000,000.0 "," 70,300,000.0 "," 69,700,000.0 "," 448,100,000.0 "," 42,500,000.0 "," 105,800,000.0 "," 329,400,000.0 "," 436,300,000.0 "," 77,800,000.0 "," 956,300,000.0 "," 74,000,000.0 "," 825,500,000.0 "," 22,900,000.0 "," 212,800,000.0 "," 491,400,000.0 "," 47,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-01, -   ," 13,322,200,000.0 ", -   ," 893,200,000.0 "," 69,300,000.0 "," 119,600,000.0 "," 188,900,000.0 "," 55,300,000.0 "," 57,400,000.0 "," 360,700,000.0 "," 24,100,000.0 "," 60,900,000.0 "," 196,000,000.0 "," 380,400,000.0 "," 65,200,000.0 "," 604,600,000.0 "," 36,200,000.0 "," 960,100,000.0 "," 10,900,000.0 "," 175,900,000.0 "," 294,300,000.0 "," 24,100,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
